09-02-2015 18:35:59.177,-,API2," ,0013A20040C6740D,ZigBee Coordinator API,21A7,usbserial-AL00FQ00 - 9600/8/N/1/N,0"

09-02-2015 18:17:04.577,0,RECV,7E001D910013A20040BF89F73045E8E80011C105013C4F4E3A4946535030313E39
09-02-2015 18:17:09.721,1,RECV,7E002F910013A20040BF89F73045E8E80011C105013C4E463A4946535030317C30307C32303135303930323231313730343E28
09-02-2015 18:17:09.820,2,RECV,7E0042910013A20040BF89F73045E8E80011C105013C55503A4946535030317C2D32312E313437327C2D34382E393435397C302E307C32303135303930323231313730343EC3
09-02-2015 18:17:10.876,3,RECV,7E0030910013A20040BF89F73045E8E80011C105013C534C3A4946535030317C616C6C7C32303135303930323231313730343E44
09-02-2015 18:17:11.354,4,RECV,7E003C910013A20040BF89F73045E8E80011C105013C443A4946535030317C3935342E31307C34392E377C32312E397C32303135303930323231313730363E11
09-02-2015 18:17:14.746,5,RECV,7E003C910013A20040BF89F73045E8E80011C105013C443A4946535030317C3935342E30387C35302E317C32312E397C32303135303930323231313731303E1D
09-02-2015 18:17:18.120,6,RECV,7E003C910013A20040BF89F73045E8E80011C105013C443A4946535030317C3935342E31307C35302E317C32312E397C32303135303930323231313731323E22
09-02-2015 18:17:21.504,7,RECV,7E003C910013A20040BF89F73045E8E80011C105013C443A4946535030317C3935342E31317C35302E317C32312E397C32303135303930323231313731363E1D
